"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025",65+,unknown,0,9,,,1,THB,,,11.11111111,0.22000953,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025",25-34,male,3,4,1,,2,THB,0.21,,50,0.21,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025",35-44,unknown,12,12,2,,3,THB,0.105,,25,0.21,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025",35-44,male,6,6,,,0,THB,,,0,0.2,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",55-64,unknown,2,2,,,0,THB,,,0,0.14002241,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025",55-64,unknown,0,3,1,,1,THB,0.1299844,,33.33333333,0.1299844,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025",55-64,unknown,0,6,,,0,THB,,,0,0.11000477,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025",65+,male,2,3,1,,1,THB,0.1,,33.33333333,0.1,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",65+,unknown,0,8,1,,1,THB,0.0999935,,12.5,0.0999935,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025",45-54,unknown,0,3,,,0,THB,,,0,0.09002701,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025",65+,female,3,3,,,0,THB,,,0,0.08,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025",65+,unknown,0,3,,,0,THB,,,0,0.0799896,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025",55-64,unknown,0,11,,,0,THB,,,0,0.0700063,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025",55-64,female,2,2,,,0,THB,,,0,0.06,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025",55-64,male,2,2,1,,1,THB,0.06,,50,0.06,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025",25-34,unknown,4,4,,,0,THB,,,0,0.04,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025",45-54,unknown,2,3,1,,2,THB,0.04,,66.66666667,0.04,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025",65+,unknown,0,1,,,0,THB,,,0,0.0300027,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025",25-34,unknown,1,1,1,,3,THB,0.03,,300,0.03,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025",65+,unknown,0,1,,,0,THB,,,0,0.03,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025",55-64,male,0,3,,,0,THB,,,0,0.02,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025",65+,male,1,1,,,0,THB,,,0,0.02,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | MSG | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025",55-64,unknown,0,1,,,0,THB,,,0,0.01000103,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Wedding เริ่มต้นเพียง 22,900. - | 4 - 30 APR 2025","3020 | BU DIA | Engage | Wedding เริ่มต้นเพียง 22,900. - | 4 - 30 APR 2025","3020 | BU DIA | Engage | Wedding เริ่มต้นเพียง 22,900. - | 4 - 30 APR 2025",25-34,female,0,0,,1,0,THB,,0,0,0,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | Hot Deal ลดสูงสุด 50% | 16-30 ARP 2025","3020 | BU DIA | MSG | Hot Deal ลดสูงสุด 50% | 16-30 ARP 2025","3020 | BU DIA | MSG | Promotion : Online Exclusive เริ่มต้นเพียง 9,200. - | 02-31 MAR 2025",25-34,female,0,0,,2,0,THB,,0,0,0,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | Wedding เริ่มต้นเพียง 22,900.- | 4 - 30 APR 2025","3020 | BU DIA | MSG | Wedding เริ่มต้นเพียง 22,900.- | 4 - 30 APR 2025","3020 | BU DIA | MSG | Wedding เริ่มต้นเพียง 22,900.- | 4 - 30 APR 2025",35-44,female,0,0,,2,0,THB,,0,0,0,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Hot Deal ลดสูงสุด 50% | 16-30 ARP 2025","3020 | BU DIA | Engage | Hot Deal ลดสูงสุด 50% | 16-30 ARP 2025","3020 | BU DIA | Engage | One Price (STD) ราคาเดียว 14,500.- | 16-30 ARP 2025",35-44,female,0,0,,3,0,THB,,0,0,0,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025",Unknown,unknown,0,0,,1,0,THB,,0,0,0,2025-05-01,2025-05-31
